second,original_bytes,rle_bytes,szip_bytes,snpz_bytes,tvc_bytes
1,1305600,237520,83278,198383,450644
2,1305600,434144,176614,355097,588704
3,1305600,530137,185529,378267,577961
4,1305600,513452,149831,317120,504690
5,1305600,538980,160607,335456,512422
6,1305600,535014,162352,337689,511576
7,1305600,407107,160348,329644,517997
8,1305600,407954,177914,358557,547130
9,1305600,405602,171687,351134,532650
10,1305600,389456,164905,338720,524728
11,1305600,403061,172162,351290,539014
12,1305600,401321,169936,347348,536707
13,1305600,805526,195846,400067,567759
14,1305600,1011359,210186,429642,586300
15,1305600,1024623,215651,441297,590460
16,1305600,1024212,215195,441381,589039
17,1305600,1019292,212148,436147,586712
18,1305600,828800,202950,412000,575305
19,1305600,633573,215672,426443,572027
20,1305600,532302,195307,386594,550845
21,1305600,502516,194690,378565,566295
22,1305600,573729,214213,415813,606011
23,1305600,703980,239820,471190,669230
24,1305600,884060,268534,532704,727344
25,1305600,840337,255221,509026,708918
26,1305600,667256,195840,397730,596016
27,1305600,665067,198263,401708,599196
28,1305600,661704,202607,409820,611781
29,1305600,294136,116521,245255,502875
30,1305600,246081,102581,221291,480462
31,1305600,191546,73566,178303,444789
32,1305600,182780,75204,183362,480250
33,1305600,268425,122913,263904,558545
34,1305600,348718,159340,325171,610534
35,1305600,358382,157167,322028,601179
36,1305600,309763,130403,276348,547766
37,1305600,329988,135854,285311,548026
38,1305600,325550,133591,279503,547300
39,1305600,266280,117051,249923,523608
40,1305600,314864,141945,291409,557033
41,1305600,327698,143671,298170,560909
42,1305600,253624,112973,242744,503471
43,1305600,336606,147321,302563,532699
44,1305600,442327,181151,361786,565022
45,1305600,442124,177195,355990,558131
46,1305600,443926,179312,358808,560393
47,1305600,417302,177230,352731,571298
48,1305600,294954,127105,265875,504529
49,1305600,236288,104484,227779,475793
50,1305600,392656,170380,342500,552113
51,1305600,383341,162339,324736,537076
52,1305600,392807,163221,326457,535087
53,1305600,390718,148226,305999,521512
54,1305600,347248,107248,241557,466297
55,1305600,465503,191167,374890,586729
56,1305600,485336,200995,391821,602319
57,1305600,311416,134492,285265,583583
58,1305600,381447,172682,352308,655246
59,1305600,401813,182833,368320,668496
60,1305600,395637,180800,363105,667224
