second,original_bytes,rle_bytes,szip_bytes,snpz_bytes,tvc_bytes
1,261120,44352,15684,38210,91738
2,261120,83955,34401,69346,115359
3,261120,105612,37557,76302,116469
4,261120,102666,29802,63131,100411
5,261120,108101,32016,66986,103008
6,261120,107140,32396,67429,102286
7,261120,84339,31833,65734,103308
8,261120,82165,35680,71890,109745
9,261120,80698,34200,69999,106455
10,261120,79298,33305,68411,105502
11,261120,80111,34193,69746,106648
12,261120,80464,34001,69580,107453
13,261120,160935,39076,79692,113371
14,261120,202029,41935,85878,117085
15,261120,204840,43140,88315,117955
16,261120,204911,43073,88441,117725
17,261120,203882,42482,87208,117490
18,261120,168413,40730,82661,115303
19,261120,127609,43161,85412,114369
20,261120,105491,38471,76410,109576
21,261120,100312,38796,75580,113303
22,261120,114520,42759,83120,121225
23,261120,133163,46656,91549,131112
24,261120,176345,53621,106234,145179
25,261120,174066,52919,105227,145596
26,261120,133449,39177,79558,118683
27,261120,133085,39555,80159,119820
28,261120,132329,40520,81966,122166
29,261120,64204,24594,51521,101734
30,261120,49229,20600,44424,94927
31,261120,40016,15727,37170,89227
32,261120,36208,14709,36098,97311
33,261120,52448,24086,51914,112665
34,261120,69605,31933,65248,119505
35,261120,71896,31713,64865,120697
36,261120,62512,26448,55910,110804
37,261120,65485,27115,56899,110062
38,261120,66159,27177,56623,109934
39,261120,52430,23000,49293,103059
40,261120,62100,27980,57606,111353
41,261120,66126,29134,60267,111338
42,261120,51030,22771,48767,100889
43,261120,65363,28681,59298,106454
44,261120,88886,36406,72561,113514
45,261120,88421,35376,71151,111663
46,261120,89119,35956,71888,112589
47,261120,83268,35306,70335,114135
48,261120,66236,28352,58261,105812
49,261120,47207,20886,45395,96389
50,261120,79043,34311,68941,110795
51,261120,76497,32458,65033,107171
52,261120,78820,32634,65539,107811
53,261120,78997,30269,62133,104775
54,261120,68914,21385,48326,93720
55,261120,90889,36567,72247,115298
56,261120,97131,40303,78443,120379
57,261120,65322,28072,58830,115736
58,261120,75340,34151,69814,130682
59,261120,80373,36503,73546,133689
60,261120,79218,36194,73031,133337
