frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
0,43520,3893,13554,9367,8334
1,43520,4095,11082,7375,8462
2,43520,3824,10435,6448,8113
3,43520,3485,9737,5916,7508
4,43520,3527,9753,5982,7743
5,43520,1071,6272,1966,3475
6,43520,3545,9946,6025,7765
7,43520,3265,9468,5529,7136
8,43520,3032,9157,5052,6870
9,43520,2584,8399,4202,6078
10,43520,1360,6684,2169,3990
11,43520,2132,7822,3029,5357
12,43520,1820,7349,2654,4781
13,43520,1595,7380,2340,4558
14,43520,1348,7162,1826,4265
15,43520,766,6982,676,3279
16,43520,986,6986,3242,3491
17,43520,1637,7484,4131,4623
18,43520,2014,7833,4563,5158
19,43520,2215,7666,4127,5496
20,43520,1789,7027,3704,4728
21,43520,2990,8864,6110,6773
22,43520,3362,9317,7173,7540
23,43520,3470,9659,6965,7673
24,43520,4084,10845,7852,8649
25,43520,618,5831,1322,2732
26,43520,4974,13806,9868,10405
27,43520,4882,14586,9194,10140
28,43520,5008,14293,9231,9996
29,43520,5680,14856,11238,11112
30,43520,1120,6178,2033,3505
31,43520,5993,14864,11606,12033
32,43520,5938,14123,11026,11809
33,43520,6111,13773,11130,11975
34,43520,6028,13265,10881,11759
35,43520,445,5705,1094,2524
36,43520,6242,13235,11317,12001
37,43520,5985,12332,10811,11506
38,43520,6134,12710,11422,11739
39,43520,6026,12451,10895,11592
40,43520,446,5668,1058,2504
41,43520,5968,12362,10863,11435
42,43520,6046,12411,10826,11757
43,43520,6050,12261,11000,11673
44,43520,5926,11978,10469,11421
45,43520,1950,6799,3456,4830
46,43520,5615,11441,10191,10975
47,43520,6086,12319,11012,11743
48,43520,6339,12964,11445,12172
49,43520,6585,13577,12147,12776
50,43520,336,5606,955,2403
51,43520,6637,14036,12493,12808
52,43520,6769,14104,12347,12953
53,43520,7064,15099,13492,13511
54,43520,7100,14872,13069,13527
55,43520,799,5929,1529,2977
56,43520,7040,14782,13055,13404
57,43520,7288,15199,13687,13754
58,43520,7265,15067,13679,13822
59,43520,7144,14511,12877,13594
60,43520,965,6046,1812,3285
61,43520,7004,14063,12821,13326
62,43520,6769,13588,12425,12980
63,43520,6663,13140,12079,12762
64,43520,6285,12237,11043,12026
65,43520,1119,6200,2081,3590
66,43520,7274,14565,13470,13844
67,43520,6955,15288,13209,13433
68,43520,6890,15366,12773,13251
69,43520,6414,14832,12019,12624
70,43520,1494,6495,2598,4181
71,43520,6009,13909,11117,12003
72,43520,5873,13101,10377,11605
73,43520,5916,12650,10770,11678
74,43520,5597,11940,9490,11051
75,43520,1058,6094,1848,3406
76,43520,5680,11829,9764,11066
77,43520,6191,12972,11071,12013
78,43520,6544,13404,11386,12626
79,43520,6590,13598,11643,12620
80,43520,1237,6232,2086,3668
81,43520,6375,13295,11398,12311
82,43520,6525,13630,11529,12711
83,43520,6583,13597,11521,12765
84,43520,7051,26501,15641,14363
85,43520,2032,7006,3584,5021
86,43520,2075,7049,3556,5201
87,43520,2362,7334,4032,5625
88,43520,2419,7426,3999,5839
89,43520,2443,7466,4421,5888
90,43520,1680,6620,2713,4444
91,43520,2143,7110,3682,5253
92,43520,2198,7151,3626,5399
93,43520,1525,6587,2721,4253
94,43520,1024,6097,1835,3430
95,43520,2917,7901,5168,6652
96,43520,2704,7724,4527,6246
97,43520,2706,7675,4721,6233
98,43520,2746,7717,4469,6329
99,43520,283,5581,857,2295
100,43520,3069,8170,5466,6942
101,43520,2739,7776,4664,6378
102,43520,2900,7970,5051,6630
103,43520,2911,7965,4747,6666
104,43520,2426,7584,4110,5800
105,43520,2645,7602,4709,6186
106,43520,2740,7709,4590,6376
107,43520,3017,8101,5265,6863
108,43520,2978,8010,4864,6789
109,43520,2677,7604,4780,6175
110,43520,2875,7913,4856,6675
111,43520,3072,8176,5378,6914
112,43520,3121,8182,5098,6998
113,43520,3336,8432,6019,7326
