frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
0,43520,3896,48968,9367,8345
3,43520,3420,48968,9031,7604
6,43520,3106,48968,8328,7092
9,43520,2360,48968,6850,5860
12,43520,1598,48968,4809,4573
15,43520,45,48968,676,2045
18,43520,1896,48968,5791,5169
21,43520,2824,48968,8822,6865
24,43520,3780,48968,11946,8549
27,43520,4079,48968,11100,8673
30,43520,4809,48968,12072,9953
33,43520,5388,48968,12931,10906
36,43520,5689,48968,13400,11450
39,43520,5789,48968,13526,11643
42,43520,5828,48968,13755,11792
45,43520,5876,48968,14223,11878
48,43520,6018,48968,14726,12078
51,43520,6055,48968,15398,12114
54,43520,6347,48968,16029,12601
57,43520,6532,48968,16842,13005
60,43520,6711,48968,17221,13264
63,43520,6944,48968,18094,13624
66,43520,6945,48968,18471,13751
69,43520,6227,48968,18008,12784
72,43520,6228,48968,17582,12814
75,43520,6283,48968,17566,13039
78,43520,6415,48968,18069,12986
81,43520,6488,48968,18207,13241
84,43520,4761,48968,16229,10126
87,43520,4851,48968,16623,10355
90,43520,4842,48968,16640,10183
93,43520,4844,48968,16670,10316
96,43520,4848,48968,16856,10392
99,43520,4913,48968,16684,10444
102,43520,4985,48968,17106,10494
105,43520,5006,48968,17291,10571
108,43520,5071,48968,17100,10650
111,43520,5017,48968,17424,10656
114,43520,5092,48968,17378,10806
117,43520,5165,48968,17700,10906
120,43520,5223,48968,17586,10940
123,43520,5321,48968,17744,11175
126,43520,5322,48968,18146,11077
129,43520,5353,48968,17909,11151
132,43520,5365,48968,18100,11199
135,43520,5375,48968,18145,11253
138,43520,5396,48968,18218,11291
141,43520,5393,48968,17994,11251
144,43520,5389,48968,17975,11179
147,43520,5352,48968,17810,11186
150,43520,5338,48968,17950,11136
153,43520,5453,48968,17878,11253
156,43520,5463,48968,17840,11344
159,43520,5385,48968,17843,11267
162,43520,5353,48968,17753,11131
165,43520,5427,48968,17827,11251
168,43520,5430,48968,17893,11376
171,43520,5421,48968,17845,11251
174,43520,5406,48968,17788,11240
177,43520,5384,48968,17762,11105
180,43520,5395,48968,17766,11248
183,43520,5398,48968,17744,11148
186,43520,5394,48968,17712,11222
189,43520,5157,48968,11953,10592
192,43520,5088,48968,11807,10462
195,43520,5139,48968,11817,10551
198,43520,5085,48968,11826,10545
201,43520,5434,48968,12546,11119
204,43520,5524,48968,12779,11345
207,43520,5750,48968,13276,11753
210,43520,5834,48968,13451,11832
213,43520,5789,48968,13242,11853
216,43520,5945,48968,13465,11976
219,43520,5959,48968,13641,12047
222,43520,5993,48968,13724,12116
225,43520,6049,48968,13878,12185
228,43520,6081,48968,13773,12137
231,43520,5920,48968,13674,11957
234,43520,5929,48968,13727,11943
237,43520,5773,48968,13241,11707
240,43520,5729,48968,13228,11686
243,43520,5686,48968,13164,11610
246,43520,5749,48968,13182,11732
249,43520,5674,48968,13213,11511
252,43520,5383,48968,12743,11053
255,43520,5396,48968,12876,11163
258,43520,5737,48968,13680,11735
261,43520,5804,48968,13911,11871
264,43520,5885,48968,14056,12039
267,43520,6047,48968,14509,12324
270,43520,6095,48968,14605,12443
273,43520,6071,48968,14472,12321
276,43520,6002,48968,14415,12248
279,43520,5799,48968,13740,11804
282,43520,5620,48968,13112,11334
285,43520,5333,48968,12681,10958
288,43520,5207,48968,11978,10754
291,43520,5099,48968,11954,10606
294,43520,5055,48968,11817,10485
297,43520,5100,48968,11970,10614
300,43520,5160,48968,12021,10673
303,43520,5281,48968,12395,10959
306,43520,5405,48968,12693,11188
309,43520,5595,48968,13148,11412
312,43520,5824,48968,13654,11849
315,43520,5924,48968,14047,12043
318,43520,6064,48968,14235,12168
321,43520,6002,48968,14053,12227
324,43520,6002,48968,14118,12166
327,43520,5813,48968,13673,11885
330,43520,5819,48968,13603,11860
333,43520,5655,48968,13070,11545
336,43520,5524,48968,12870,11360
339,43520,5521,48968,12819,11302
342,43520,5694,48968,13321,11530
345,43520,5716,48968,13703,11773
348,43520,5732,48968,13726,11721
351,43520,5701,48968,13509,11687
354,43520,5560,48968,13322,11409
357,43520,5777,48968,13618,11745
360,43520,5907,48968,14101,11891
363,43520,5951,48968,14220,12175
366,43520,5929,48968,14184,12089
369,43520,5976,48968,14089,12084
372,43520,6789,48968,33150,13866
375,43520,6772,48968,33142,13835
378,43520,6786,48968,33148,13899
381,43520,6809,48968,33191,14016
384,43520,6868,48968,33337,13978
387,43520,6909,48968,33334,14191
390,43520,6832,48968,33329,14066
393,43520,6889,48968,33570,14006
396,43520,6921,48968,33623,14149
399,43520,6997,48968,33705,14296
402,43520,7026,48968,33730,14381
405,43520,7021,48968,33735,14359
408,43520,7013,48968,33771,14383
411,43520,7043,48968,33771,14366
414,43520,7068,48968,33811,14471
417,43520,7145,48968,33878,14594
420,43520,7162,48968,34005,14621
423,43520,7204,48968,34066,14730
426,43520,7185,48968,34126,14748
429,43520,7193,48968,34146,14762
432,43520,7180,48968,34157,14698
435,43520,7203,48968,34176,14701
438,43520,7195,48968,34197,14717
441,43520,7204,48968,34186,14760
444,43520,7198,48968,34196,14750
447,43520,7196,48968,34204,14639
450,43520,7178,48968,34183,14661
453,43520,7175,48968,34181,14651
456,43520,7174,48968,34190,14699
459,43520,7181,48968,34210,14765
462,43520,7179,48968,34183,14705
465,43520,7211,48968,34147,14794
468,43520,7191,48968,34142,14837
471,43520,7177,48968,34116,14790
474,43520,7146,48968,34066,14652
477,43520,7126,48968,34037,14606
480,43520,7159,48968,34050,14682
483,43520,7150,48968,34051,14635
486,43520,7095,48968,33999,14534
489,43520,7096,48968,33992,14578
492,43520,7085,48968,34000,14559
495,43520,7052,48968,33950,14505
498,43520,7027,48968,33931,14441
501,43520,7039,48968,33929,14465
504,43520,7032,48968,33942,14498
507,43520,7035,48968,33956,14579
510,43520,7005,48968,33941,14558
513,43520,7013,48968,33945,14488
