second,original_bytes,szip_b41o0_bytes,snpz_b41o3_bytes,rle2_bytes,srle2_bytes
1,435200,26342,27008,78797,26943
2,435200,55985,56915,141032,57000
3,435200,61735,62833,177478,63278
4,435200,49225,48932,170569,49689
5,435200,53116,52646,179545,53346
6,435200,53932,53175,178505,54024
7,435200,51883,52026,138749,52187
8,435200,57618,58129,136646,58168
9,435200,55225,55832,134258,55739
10,435200,53669,54309,131612,54263
11,435200,55141,55893,133241,55742
12,435200,54619,55563,133803,55490
13,435200,62981,64694,255567,65527
14,435200,68871,70986,336861,72465
15,435200,70823,72747,341595,74250
16,435200,70489,72759,341622,73925
17,435200,69733,71943,339970,73116
18,435200,67728,69998,289362,70209
19,435200,69751,72260,211275,71532
20,435200,63785,64715,179780,65010
21,435200,63971,64004,166608,64709
22,435200,70164,70934,190785,71396
23,435200,77593,79699,228406,79685
24,435200,87648,91574,294221,90977
25,435200,83845,87438,282277,86847
26,435200,63524,64502,222521,65898
27,435200,64379,65232,221904,66695
28,435200,66034,66781,220683,68645
29,435200,41047,41143,111810,41540
30,435200,33474,33439,82414,33408
31,435200,25348,25629,66852,25726
32,435200,23755,23893,60216,24486
33,435200,39012,38886,86533,40031
34,435200,52606,52267,115981,53765
35,435200,52775,52479,119984,54114
36,435200,43188,43280,104174,44412
37,435200,44300,44338,108782,45568
38,435200,45466,45475,112046,46483
39,435200,38111,37855,87937,38726
40,435200,46292,46022,103874,46781
41,435200,48114,47720,110173,48629
42,435200,37236,37204,85689,37522
43,435200,46468,46697,108484,46922
44,435200,59340,59879,147860,60038
45,435200,57930,58307,147237,58873
46,435200,58904,59038,148636,59694
47,435200,57512,57630,138957,57731
48,435200,43489,43766,104107,43744
49,435200,32933,33024,76254,32941
50,435200,55884,56335,131546,56429
51,435200,52351,53118,127138,53246
52,435200,52323,53248,130854,53338
53,435200,48399,49201,130833,49538
54,435200,34507,34721,115245,35317
55,435200,61213,61952,153607,62172
56,435200,65903,66654,162231,66788
57,435200,44610,44854,105045,45648
58,435200,55986,56243,125616,57162
59,435200,60423,60531,134027,61657
60,435200,59846,60007,132302,61044
