second,original_bytes,rle_bytes,szip_bytes,snpz_bytes,tvc_bytes
1,435200,68940,34292,76740,148548
2,435200,132450,69752,134879,210941
3,435200,138247,71033,138099,200326
4,435200,76759,41901,88716,158314
5,435200,98374,52195,106261,169700
6,435200,59323,34436,74746,153787
7,435200,80846,47054,97099,172774
8,435200,118068,68397,131925,197012
9,435200,110376,63668,123864,188655
10,435200,101895,59521,116753,182362
11,435200,109462,62768,122183,188352
12,435200,108563,62693,121820,188157
13,435200,91274,39295,82651,162695
14,435200,31888,16647,43364,130794
15,435200,18525,9108,31540,136397
16,435200,14966,6890,28416,135102
17,435200,14781,7034,28466,138635
18,435200,55641,26989,63208,153866
19,435200,193106,93260,176535,224610
20,435200,160423,83878,160283,210532
21,435200,149570,79602,150761,211956
22,435200,116501,63364,121805,193196
23,435200,87591,43833,90404,172495
24,435200,120227,62435,121082,177203
25,435200,122295,59512,116837,176246
26,435200,9746,3281,23772,137826
27,435200,12984,4145,25216,136241
28,435200,8359,2061,22237,135778
29,435200,45007,26279,60018,152054
30,435200,41247,24383,56713,150875
31,435200,33078,17410,47369,142182
32,435200,51790,25233,60644,162445
33,435200,87492,45146,93992,195104
34,435200,113684,59248,117047,216160
35,435200,111940,58592,115434,209136
36,435200,88144,46957,95371,182097
37,435200,91075,47751,96681,182546
38,435200,85533,46264,94160,179622
39,435200,68778,38423,80419,172996
40,435200,90420,50391,99947,188211
41,435200,96747,52440,105304,191827
42,435200,65467,37866,80693,168363
43,435200,73154,42601,88097,165614
44,435200,111080,62258,120557,186063
45,435200,130308,70204,134519,204130
46,435200,126518,69758,134925,201803
47,435200,93736,54666,105859,178564
48,435200,66972,41871,86606,158165
49,435200,50421,30347,67232,152816
50,435200,96915,57123,111666,177496
51,435200,88944,52022,101529,174278
52,435200,106801,61124,116232,187453
53,435200,103323,57833,114479,181916
54,435200,69628,36407,78931,156696
55,435200,131279,71121,135344,208113
56,435200,137112,74527,139975,213266
57,435200,90363,48239,98947,190352
58,435200,108409,58260,114696,211175
59,435200,111815,60243,116991,210274
60,435200,110416,59229,115250,209292
