frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
0,43520,3893,13554,9367,8334
3,43520,4383,13333,8000,9108
6,43520,3990,11733,7007,8504
9,43520,3437,11543,5970,7614
12,43520,2450,9300,3741,6027
15,43520,1186,8767,676,4105
18,43520,1894,9249,5791,5169
21,43520,3236,10350,7816,7324
24,43520,4540,13155,10460,9614
27,43520,5283,16614,10112,10941
30,43520,5929,17255,11815,11774
33,43520,6816,17937,12797,13440
36,43520,6709,15208,12439,12933
39,43520,6922,16273,12975,13328
42,43520,6746,14736,12264,12911
45,43520,6796,14542,12619,13131
48,43520,7106,16062,13429,13712
51,43520,7217,16437,14024,13870
54,43520,7758,18633,14927,14931
57,43520,7753,17813,15161,14849
60,43520,7954,17611,15182,15126
63,43520,8146,18225,15862,15342
66,43520,7975,16694,15085,15059
69,43520,7657,19576,15497,14827
72,43520,6713,16558,12857,13269
75,43520,6791,15377,12749,13334
78,43520,7596,17745,14616,14604
81,43520,7400,16462,13901,14198
84,43520,7093,26418,15572,14414
87,43520,3708,9229,6926,7926
90,43520,3540,8999,6392,7693
93,43520,3361,8677,5844,7371
96,43520,3908,9461,7110,8382
99,43520,3740,9131,6471,8065
102,43520,4413,10468,8237,9258
105,43520,4223,9903,7592,8923
108,43520,4468,10500,7966,9385
111,43520,4478,10551,8618,9468
114,43520,4633,10623,8541,9658
117,43520,5137,11892,9988,10513
120,43520,4824,11121,8927,9931
123,43520,5522,12697,10646,11212
126,43520,5155,11620,9947,10488
129,43520,5014,11439,9382,10298
132,43520,5552,12794,10641,11231
135,43520,5072,11385,9588,10358
138,43520,5352,12296,10201,10906
141,43520,5139,11692,9454,10498
144,43520,5359,11812,10026,10840
147,43520,5206,11775,9562,10499
150,43520,4633,10524,8345,9498
153,43520,5007,11242,8904,10153
156,43520,3672,9312,6226,7806
159,43520,3436,9017,5763,7352
162,43520,3540,9446,5940,7644
165,43520,3228,8780,5539,7062
168,43520,3011,8866,5051,6772
171,43520,2589,8242,4456,6055
174,43520,2818,8375,4789,6436
177,43520,2502,8331,4310,5968
180,43520,2393,7944,4189,5797
183,43520,2454,8200,4209,5894
186,43520,2154,7716,3725,5377
189,43520,7256,27091,12168,14794
192,43520,5806,13461,9684,11366
195,43520,4894,10774,8083,9714
198,43520,4408,12248,7531,9075
201,43520,5155,13615,9283,10412
204,43520,5760,14469,9993,11437
207,43520,6774,17261,11981,13233
210,43520,6797,16446,11880,13230
213,43520,7060,18206,12238,13750
216,43520,6863,15954,11864,13323
219,43520,6915,15492,12115,13342
222,43520,6772,15569,11715,12948
225,43520,6744,14843,11794,12963
228,43520,7003,16419,12171,13512
231,43520,6791,15059,11754,13056
234,43520,6660,14615,11254,12712
237,43520,6792,15827,11283,13089
240,43520,6190,13657,10325,12031
243,43520,6136,13731,10269,12014
246,43520,5953,12423,9805,11598
249,43520,5735,12707,9671,11239
252,43520,6082,15239,10380,11955
255,43520,6125,14532,10590,11914
258,43520,6749,16605,12122,13159
261,43520,6651,15482,11970,12859
264,43520,6813,15523,12017,13181
267,43520,7234,16777,13227,13914
270,43520,6613,13844,11832,12822
273,43520,5861,11927,10171,11402
276,43520,6342,13718,11018,12321
279,43520,6628,14989,11641,12838
282,43520,6850,17013,11761,13343
285,43520,6325,15034,10908,12384
288,43520,6342,15379,10484,12426
291,43520,5346,12261,8941,10572
294,43520,4737,10724,7719,9574
297,43520,4477,9760,7420,9071
300,43520,5103,11311,8408,10220
303,43520,6065,13923,10353,11894
306,43520,6084,13798,10453,11835
309,43520,6399,14630,11213,12393
312,43520,6781,15970,12198,13099
315,43520,6596,14526,12013,12767
318,43520,6691,14531,12003,12905
321,43520,6071,12319,10322,11856
324,43520,6249,12877,10963,12199
327,43520,6729,14810,11536,13015
330,43520,6351,13790,10720,12337
333,43520,6568,15439,11013,12712
336,43520,5978,13963,10118,11781
339,43520,5462,11724,8888,10629
342,43520,6332,15858,11224,12325
345,43520,6254,14790,11297,12203
348,43520,6205,13237,10764,11902
351,43520,6588,15430,11704,12803
354,43520,6224,13829,10899,12163
357,43520,6731,15449,11936,12965
360,43520,6475,14101,11747,12541
363,43520,6288,13138,11108,12315
366,43520,6371,13285,11485,12366
369,43520,5950,12322,10557,11694
372,43520,7558,46268,33756,14778
375,43520,185,5536,824,2196
378,43520,1256,6411,2388,3628
381,43520,1321,6231,2317,3710
384,43520,1998,6996,3833,4887
387,43520,1893,6757,3259,4536
390,43520,1910,7208,3956,4718
393,43520,3740,8892,7502,7884
396,43520,1787,6760,3231,4459
399,43520,1623,6527,2920,4186
402,43520,1636,6769,3177,4245
405,43520,1109,6169,2108,3471
408,43520,1206,6182,2204,3625
411,43520,1144,6144,2072,3462
414,43520,1046,6078,1929,3374
417,43520,1446,6588,2789,3940
420,43520,1343,6359,2502,3863
423,43520,1762,6934,3629,4507
426,43520,1082,6143,2056,3329
429,43520,804,5964,1607,2960
432,43520,678,5878,1433,2790
435,43520,747,5940,1599,2932
438,43520,865,6007,1705,3050
441,43520,693,5840,1393,2764
444,43520,722,5901,1548,2909
447,43520,412,5640,1053,2436
450,43520,308,5585,947,2343
453,43520,217,5528,814,2208
456,43520,337,5583,964,2351
459,43520,516,5694,1130,2532
462,43520,867,6097,1835,3165
465,43520,1282,6422,2562,3686
468,43520,1018,6149,2012,3274
471,43520,753,5878,1521,2903
474,43520,967,6025,1763,3177
477,43520,625,5847,1418,2777
480,43520,685,5899,1458,2832
483,43520,556,5796,1328,2636
486,43520,1239,6280,2300,3702
489,43520,843,5943,1658,3040
492,43520,590,5766,1324,2704
495,43520,794,5904,1537,2855
498,43520,631,5783,1344,2742
501,43520,584,5777,1314,2690
504,43520,355,5613,990,2388
507,43520,757,5881,1528,2877
510,43520,521,5706,1185,2561
513,43520,377,5614,1002,2372
516,43520,809,5863,1507,2939
519,43520,806,5890,1534,2966
522,43520,425,5778,1231,2520
525,43520,292,5585,955,2330
528,43520,74,5467,714,2070
531,43520,8125,44781,17907,15109
534,43520,8071,24382,14074,15744
537,43520,7489,23585,15532,14597
540,43520,8191,22769,18281,15798
543,43520,8762,23816,19361,16561
546,43520,9559,26014,20444,17809
549,43520,9765,25680,20293,18311
552,43520,9514,26089,19132,18155
555,43520,9390,24461,18551,17701
558,43520,9331,23973,18499,17563
561,43520,9588,25608,19673,18248
564,43520,9738,25177,20329,18435
567,43520,9422,25753,18543,17954
570,43520,8091,22767,13629,15783
573,43520,7292,20244,13681,14404
576,43520,8090,22884,16643,15698
579,43520,8399,22507,16794,16021
582,43520,9034,23853,17774,16897
585,43520,8901,22018,17261,16832
588,43520,8844,21532,17235,16512
591,43520,8838,21862,16531,16759
594,43520,8338,19904,15626,15926
597,43520,8051,19063,15249,15451
600,43520,8049,19752,14918,15494
603,43520,7707,18476,13920,14828
606,43520,7958,19275,14359,15174
609,43520,7897,18434,14600,15095
612,43520,7933,18202,14597,15187
615,43520,8099,19211,15310,15246
618,43520,7790,17879,14943,14599
621,43520,8023,19019,15818,15032
624,43520,7986,18033,15323,14919
627,43520,8160,18122,15782,15187
630,43520,8506,19622,16438,15908
633,43520,8153,17608,16000,15213
636,43520,8405,18493,16282,15731
639,43520,7673,15283,14461,14332
642,43520,7170,13965,13164,13459
645,43520,6736,13140,12077,12761
648,43520,4549,9982,7668,9275
651,43520,5332,11331,9233,10552
654,43520,3250,8774,5421,7042
657,43520,3590,8887,5757,7532
660,43520,4541,9874,7626,9051
663,43520,3240,8230,5390,6934
666,43520,3202,8380,5400,6877
669,43520,1887,7034,3202,4821
672,43520,1940,7246,3347,5037
675,43520,1869,7261,3271,4941
678,43520,10625,36503,28476,20268
681,43520,6602,12037,12823,12774
684,43520,5609,10700,10307,10997
687,43520,4318,9248,7749,8704
690,43520,6367,11803,12155,12339
693,43520,4121,8792,7472,8514
696,43520,5356,10338,9883,10598
699,43520,5579,10532,10621,11029
702,43520,5558,10524,9953,10884
705,43520,6595,12196,13122,12785
708,43520,7073,12779,14255,13577
711,43520,7883,14878,15512,14727
714,43520,7608,14506,15493,14416
717,43520,6295,13530,11761,12213
720,43520,5925,12714,11095,11552
723,43520,4265,9709,7598,8572
726,43520,3740,8862,6494,7664
729,43520,4470,9385,8134,8990
732,43520,4544,10470,7840,9209
735,43520,6677,13520,12447,12905
738,43520,6328,12277,12562,12290
741,43520,7327,14097,16042,14185
744,43520,7899,15248,16646,14831
747,43520,8337,40840,23437,16639
750,43520,116,5495,738,2123
753,43520,209,5549,824,2222
756,43520,129,5478,728,2112
759,43520,124,5488,752,2135
762,43520,130,5506,765,2143
765,43520,131,5484,742,2157
768,43520,153,5496,751,2155
771,43520,543,5713,1167,2573
774,43520,871,5949,1627,3053
777,43520,875,5964,1652,3099
780,43520,309,5572,905,2326
783,43520,156,5506,774,2142
786,43520,231,5538,858,2260
789,43520,299,5577,942,2361
792,43520,297,5571,914,2305
795,43520,110,5480,736,2104
798,43520,1522,9377,4748,4337
801,43520,512,5690,1179,2591
804,43520,383,5650,1015,2433
807,43520,326,5569,913,2357
810,43520,283,5559,916,2304
813,43520,237,5556,863,2263
816,43520,225,5532,823,2240
819,43520,375,5630,1012,2424
822,43520,287,5583,953,2326
825,43520,200,5557,839,2218
828,43520,99,5469,718,2100
831,43520,143,5505,781,2157
834,43520,108,5475,728,2106
837,43520,104,5474,726,2099
840,43520,160,5531,813,2180
843,43520,4885,35085,8013,10106
846,43520,2829,8193,4921,6250
849,43520,2823,8295,4828,6206
852,43520,2565,8048,4460,5891
855,43520,2711,8366,4629,6046
858,43520,2970,8378,5002,6501
861,43520,2691,8008,4548,5980
864,43520,2556,7961,4340,5843
867,43520,2089,7255,3453,5015
870,43520,2699,8115,4549,6004
873,43520,2309,7700,3737,5444
876,43520,2219,7633,3649,5249
879,43520,2212,7676,3733,5269
882,43520,2409,7897,4131,5579
885,43520,2985,8772,4892,6502
888,43520,2403,8192,4175,5743
891,43520,2455,8152,4304,5724
894,43520,2407,8283,4136,5760
897,43520,2285,7811,3941,5439
900,43520,2320,7957,4037,5492
903,43520,1791,7247,3311,4684
906,43520,1933,7436,3456,4921
909,43520,2040,7494,3490,5027
912,43520,3268,15974,5142,7741
915,43520,478,5767,1275,2633
918,43520,1352,6629,2881,4129
921,43520,1290,6608,2800,4037
924,43520,1631,7213,3750,4657
927,43520,1307,6638,2936,4048
930,43520,1633,7201,3625,4594
933,43520,1924,7636,4143,5055
936,43520,1981,7764,4040,5126
939,43520,2468,8952,5072,6002
942,43520,2642,9219,5242,6308
945,43520,2816,9918,5827,6592
948,43520,2810,9650,5570,6539
951,43520,2880,9894,5839,6692
954,43520,3053,10442,6223,6884
957,43520,3026,10083,6209,6852
960,43520,3384,10896,6663,7398
963,43520,3470,10913,6874,7533
966,43520,3614,11149,7102,7870
969,43520,4138,12478,8226,8773
972,43520,4490,12587,8898,9405
975,43520,4947,13748,9585,10119
978,43520,5050,13476,9648,10358
981,43520,5321,13939,10200,10814
984,43520,5369,14535,10149,10855
987,43520,5363,13767,10147,10867
990,43520,5688,14691,10695,11307
993,43520,5633,13975,10763,11336
996,43520,5651,13669,10741,11305
999,43520,5866,14929,11288,11614
1002,43520,5766,14015,11107,11492
1005,43520,6126,15266,11832,12005
1008,43520,6023,14678,11628,11855
1011,43520,6184,14719,11942,12081
1014,43520,6253,15782,12035,12161
1017,43520,6058,14791,11653,11891
1020,43520,6165,15378,11805,12033
1023,43520,6043,14326,11578,11926
1026,43520,6011,14172,11425,11800
1029,43520,6045,14938,11726,11982
1032,43520,5857,13737,11279,11453
1035,43520,5895,14240,11231,11637
1038,43520,5741,13350,10918,11388
1041,43520,5687,12952,10747,11121
1044,43520,5851,13817,11051,11551
1047,43520,5297,12269,10180,10543
1050,43520,5342,12846,10076,10657
1053,43520,4991,11723,9338,10056
1056,43520,4952,11545,9355,9912
1059,43520,4888,11932,9101,9964
1062,43520,4519,10851,8460,9210
1065,43520,4728,11724,8843,9611
1068,43520,4453,10732,8226,9066
1071,43520,4395,10539,8236,8990
1074,43520,4533,11314,8556,9283
1077,43520,4156,10341,7953,8622
1080,43520,4470,11059,8511,9190
1083,43520,4363,10819,8288,8993
1086,43520,4468,10805,8552,9100
1089,43520,4774,11810,9141,9666
1092,43520,4669,11400,8989,9431
1095,43520,4977,12397,9548,10078
1098,43520,4857,11879,9340,9807
1101,43520,5161,12251,9918,10255
1104,43520,5144,12744,9687,10311
1107,43520,4868,11748,9101,9850
1110,43520,5110,12054,9611,10144
1113,43520,5170,12517,9671,10321
1116,43520,5057,11851,9438,10090
1119,43520,5186,12621,9604,10335
1122,43520,4762,11430,8942,9625
1125,43520,4685,11159,8587,9468
1128,43520,4653,11725,8667,9450
1131,43520,4329,10605,7872,8830
1134,43520,4526,24113,8025,9460
1137,43520,2786,8815,5116,6437
1140,43520,2794,8843,5007,6445
1143,43520,3715,10268,6731,7769
1146,43520,3554,9572,6419,7588
1149,43520,3766,10168,6613,7954
1152,43520,3759,10033,6789,7881
1155,43520,3770,9896,6665,7880
1158,43520,4081,10796,7285,8471
1161,43520,4032,10394,7217,8311
1164,43520,4474,11474,8014,9056
1167,43520,4478,11024,8038,9064
1170,43520,4421,10933,7864,8918
1173,43520,4866,12104,8659,9698
1176,43520,4811,11533,8606,9529
1179,43520,4967,12323,8899,9870
1182,43520,5050,12035,8988,9977
1185,43520,4883,11826,8798,9762
1188,43520,5406,13202,9822,10660
1191,43520,5252,12508,9564,10346
1194,43520,5421,13225,9693,10645
1197,43520,5314,12723,9527,10542
1200,43520,5394,12935,9811,10680
1203,43520,5559,13909,10380,11017
1206,43520,5408,13084,9962,10793
1209,43520,5627,14136,10339,11138
1212,43520,5231,13078,9723,10546
1215,43520,5111,12904,9392,10283
1218,43520,5332,13725,9943,10776
1221,43520,5065,12686,9442,10225
1224,43520,4960,13189,9015,10085
1227,43520,4753,12297,8740,9761
1230,43520,4201,11496,7614,8729
1233,43520,3925,11500,7053,8320
1236,43520,4759,19478,8266,10024
1239,43520,3966,10419,6531,8313
1242,43520,3341,9253,5444,7192
1245,43520,3267,9293,5550,7172
1248,43520,3661,10187,6390,7858
1251,43520,3642,9902,6457,7844
1254,43520,3434,9177,5788,7429
1257,43520,3670,9387,6374,7812
1260,43520,3637,9624,6239,7838
1263,43520,3840,10412,6461,8162
1266,43520,3484,9395,5882,7485
1269,43520,3196,9151,5352,7085
1272,43520,2678,8129,4458,6238
1275,43520,6855,21143,13342,13472
1278,43520,4220,8956,6948,8599
1281,43520,4241,9073,7027,8671
1284,43520,5121,10351,8486,10106
1287,43520,5329,10470,8959,10441
1290,43520,5084,10133,8442,9930
1293,43520,5504,10713,9120,10589
1296,43520,4686,9542,7793,9356
1299,43520,5683,11117,9438,10944
1302,43520,5182,10150,8708,10099
1305,43520,8178,25968,16336,16305
1308,43520,7638,18212,14210,14540
1311,43520,7119,15654,13043,13532
1314,43520,7251,17770,13289,13780
1317,43520,5933,14458,10701,11482
1320,43520,5849,12509,10087,11333
1323,43520,6894,15613,12741,13209
1326,43520,6987,16303,13082,13372
1329,43520,7206,18370,13478,13816
1332,43520,7166,16728,13654,13676
1335,43520,7237,16727,13532,13874
1338,43520,7395,17819,13887,14212
1341,43520,7125,15754,13106,13535
1344,43520,7298,17023,13705,14062
1347,43520,7047,15329,13036,13430
1350,43520,6771,14499,12420,12874
1353,43520,6453,13933,11619,12476
1356,43520,5941,12647,10287,11496
1359,43520,6729,15544,12298,13030
1362,43520,7239,17577,13634,13996
1365,43520,7061,16570,12997,13611
1368,43520,7368,17958,13610,14282
1371,43520,7242,16564,13105,13934
1374,43520,7193,16934,13090,13859
1377,43520,7761,22971,13458,15367
1380,43520,5342,10601,8879,10337
1383,43520,5426,10762,9103,10593
1386,43520,4048,9142,6813,8155
1389,43520,5023,10975,8819,9902
1392,43520,5966,12821,10295,11407
1395,43520,5839,12215,10086,11251
1398,43520,5832,12184,10050,11214
1401,43520,5735,11551,9821,11030
1404,43520,5472,11080,9313,10547
1407,43520,5983,12164,10557,11423
1410,43520,5026,10124,8482,9906
1413,43520,5297,10705,8794,10389
1416,43520,5035,10295,8726,9876
1419,43520,4990,10203,8231,9865
1422,43520,5821,11738,9965,11197
1425,43520,5336,10945,9006,10419
1428,43520,4630,20047,4899,10466
1431,43520,2173,7469,3355,5272
1434,43520,1721,6834,2604,4449
1437,43520,1842,7038,2910,4767
1440,43520,1903,7106,2941,4793
1443,43520,1478,6551,2349,4175
1446,43520,1930,7059,2935,4877
1449,43520,2279,7653,3612,5410
1452,43520,2452,7905,3803,5656
1455,43520,2125,7318,3303,5179
1458,43520,2071,7307,3230,5048
1461,43520,6920,19982,13101,13714
1464,43520,4215,9098,6837,8558
1467,43520,4974,10157,8310,9822
1470,43520,3857,8587,6177,7929
1473,43520,4838,9922,7939,9506
1476,43520,5597,11039,9361,10822
1479,43520,5798,11468,9933,11202
1482,43520,6363,13194,11169,12224
1485,43520,6117,12336,10523,11813
1488,43520,6367,13326,11015,12230
1491,43520,6268,12881,10671,12106
1494,43520,7333,23806,12431,14639
1497,43520,4585,9659,7696,9195
1500,43520,4472,9513,7465,8843
1503,43520,5265,11716,8986,10311
1506,43520,5253,10778,9155,10196
1509,43520,4633,9698,7718,9140
1512,43520,4832,10109,7969,9485
1515,43520,3866,8620,6353,7950
1518,43520,5108,11536,8543,10201
1521,43520,5851,12089,10030,11167
1524,43520,6257,13899,10869,11954
1527,43520,6485,15834,11856,12282
1530,43520,6462,14844,11721,12177
1533,43520,6374,15459,11468,12190
1536,43520,5768,12239,9875,10934
1539,43520,5679,12046,9806,10731
1542,43520,6308,14273,11248,11894
1545,43520,6182,13143,11014,11703
1548,43520,6204,13188,10550,11762
1551,43520,5913,12574,9990,11440
1554,43520,5644,11658,9550,10907
1557,43520,6590,14372,11579,12494
1560,43520,6100,13176,10462,11766
1563,43520,6219,14571,10850,11972
1566,43520,6193,13572,11259,12026
1569,43520,5952,12751,10090,11534
1572,43520,6233,14040,10977,12237
1575,43520,5849,14641,10165,11559
1578,43520,6525,17018,11658,12777
1581,43520,6135,15034,10179,12062
1584,43520,5481,30945,12218,11603
1587,43520,3146,8530,5465,6943
1590,43520,3341,8902,6026,7396
1593,43520,3711,9857,7268,8093
1596,43520,3666,9445,6878,7976
1599,43520,3837,9928,7563,8236
1602,43520,3930,10525,7806,8448
1605,43520,3755,9815,7481,8137
1608,43520,3622,9429,6722,7792
1611,43520,3689,9523,7238,7923
1614,43520,3331,8878,6061,7237
1617,43520,3525,9336,6585,7693
1620,43520,2650,7928,4904,6184
1623,43520,7615,30677,14648,14668
1626,43520,6710,13767,11533,12736
1629,43520,7146,14054,12931,13284
1632,43520,7752,18038,14250,14622
1635,43520,7727,17049,14082,14490
1638,43520,7685,16669,14070,14460
1641,43520,7905,18355,14922,15001
1644,43520,7897,16914,14732,14783
1647,43520,8034,17882,15207,15116
1650,43520,7795,16041,14674,14486
1653,43520,7661,15632,14086,14206
1656,43520,7796,16342,14279,14522
1659,43520,6491,12694,11607,12210
1662,43520,5437,11194,9713,10670
1665,43520,7351,14995,13117,13720
1668,43520,7677,16105,14074,14416
1671,43520,8090,18499,15187,15128
1674,43520,8001,17772,14956,15036
1677,43520,8228,20562,15419,15581
1680,43520,8023,19132,15031,15172
1683,43520,6109,26960,9366,12575
1686,43520,4053,10661,7885,8478
1689,43520,3875,10065,7389,8177
1692,43520,4238,10784,8280,8859
1695,43520,3912,10034,7686,8309
1698,43520,4080,10217,7864,8596
1701,43520,4450,11266,8602,9240
1704,43520,4529,11369,8683,9374
1707,43520,4970,12740,9577,10167
1710,43520,4934,12202,9341,9992
1713,43520,5350,12736,10098,10744
1716,43520,5578,14146,10384,11183
1719,43520,5576,13273,10400,11070
1722,43520,6127,14194,11239,11986
1725,43520,5936,13104,11125,11627
1728,43520,5992,13253,11094,11731
1731,43520,6259,14065,11535,12204
1734,43520,6191,13108,11560,12017
1737,43520,6317,13591,11633,12142
1740,43520,5972,12609,11131,11655
1743,43520,6048,12600,11115,11681
1746,43520,6203,13600,11454,12058
1749,43520,5842,12370,10990,11369
1752,43520,6287,13807,11627,12204
1755,43520,5893,12451,11042,11504
1758,43520,5979,12592,11033,11557
1761,43520,6185,13410,11352,11927
1764,43520,5877,12448,10930,11444
1767,43520,5957,13059,11141,11592
1770,43520,6002,12714,11095,11624
1773,43520,5755,12374,10592,11231
1776,43520,6231,13560,11660,12039
1779,43520,5894,12478,10993,11466
1782,43520,5947,12978,11041,11572
1785,43520,5932,12533,11022,11457
1788,43520,5942,12561,11299,11514
1791,43520,5980,13110,11157,11747
1794,43520,5614,12036,10586,11026
1797,43520,5932,13034,10971,11574
