second,original_bytes,rle_bytes,szip_bytes,snpz_bytes,tvc_bytes
1,261120,42562,20204,46031,93220
2,261120,81072,42569,82524,127553
3,261120,94397,46923,90864,126950
4,261120,53965,28589,59176,101432
5,261120,68939,34937,70135,106831
6,261120,43995,25124,52458,95458
7,261120,50439,29462,60601,103507
8,261120,75604,43244,83390,120800
9,261120,70669,40533,78764,115454
10,261120,68538,39358,76377,112675
11,261120,70232,39971,77088,116311
12,261120,69477,40060,77235,115499
13,261120,68231,26353,54451,101671
14,261120,27838,14499,33412,82136
15,261120,16516,8509,23551,81383
16,261120,11238,5674,19132,78505
17,261120,11236,5864,19502,81841
18,261120,38266,19028,42548,94510
19,261120,120866,55935,106578,134643
20,261120,98856,51495,99181,125912
21,261120,92791,49127,93157,128399
22,261120,81198,43200,82264,123703
23,261120,67170,32295,64813,111788
24,261120,91842,45653,86514,117928
25,261120,83304,41836,79840,114401
26,261120,29174,10569,29391,90741
27,261120,10638,4006,17328,83974
28,261120,5733,1808,14166,78761
29,261120,29902,17469,39238,94901
30,261120,28489,17061,38015,93171
31,261120,24590,13610,33698,87772
32,261120,32986,15661,37261,98328
33,261120,53154,27218,56667,117481
34,261120,70407,36675,72127,131647
35,261120,70473,36700,72051,130188
36,261120,57205,30121,60917,116946
37,261120,58880,30400,61069,113469
38,261120,57747,30830,61883,113380
39,261120,43292,24139,50092,105112
40,261120,57084,31711,62514,115017
41,261120,61812,33603,66941,116703
42,261120,43572,25290,53227,102572
43,261120,50667,29065,59033,104227
44,261120,75915,41542,79979,119158
45,261120,81121,43337,83625,124282
46,261120,79999,43677,84625,123886
47,261120,63417,36684,70519,114168
48,261120,48982,30605,61438,104678
49,261120,36342,21301,45638,95362
50,261120,65567,38153,73989,113316
51,261120,57977,33627,65027,106954
52,261120,70172,39138,74236,116731
53,261120,68976,37437,73745,112078
54,261120,47962,24051,51194,96382
55,261120,81673,43360,82788,125897
56,261120,88832,47697,89473,134080
57,261120,59970,32307,65686,117887
58,261120,68817,36655,72120,130789
59,261120,72284,38834,75404,132813
60,261120,71644,38324,74461,132719
