second,original_bytes,szip_b41o0_bytes,snpz_b41o3_bytes,rle2_bytes,srle2_bytes
1,261120,20361,20570,56785,20547
2,261120,41835,42207,98571,42405
3,261120,46096,46165,116186,46578
4,261120,28178,27457,64634,27411
5,261120,34762,33970,84413,34185
6,261120,25636,24849,57314,24894
7,261120,29248,28852,68878,29171
8,261120,42489,42228,95564,42630
9,261120,39636,39523,90463,39757
10,261120,39318,38990,89636,39160
11,261120,38546,38320,86369,38364
12,261120,39592,39389,89231,39574
13,261120,31762,31654,87243,31731
14,261120,14556,13572,28254,13618
15,261120,8523,8063,17012,7986
16,261120,5522,5297,11274,5291
17,261120,5336,5274,11115,5160
18,261120,19125,19607,49793,19394
19,261120,54403,55838,147252,55268
20,261120,51480,52023,140690,52552
21,261120,48576,48539,119171,48982
22,261120,44195,44094,101514,43804
23,261120,32437,32410,77015,31985
24,261120,44454,44173,97023,42816
25,261120,41344,41046,89794,40177
26,261120,9920,10041,31860,10292
27,261120,3946,3966,11087,4026
28,261120,1685,1773,5844,1814
29,261120,17183,17090,38212,16847
30,261120,16842,16654,34807,16368
31,261120,13503,13497,32110,13390
32,261120,15016,14872,32992,15130
33,261120,26606,26261,54650,26894
34,261120,36322,35988,74711,36616
35,261120,36775,36335,75994,36931
36,261120,30145,29719,62666,30121
37,261120,30083,29605,62868,29962
38,261120,30928,30445,63860,30928
39,261120,23848,23394,48663,23590
40,261120,31522,31056,64560,31271
41,261120,33752,33184,70462,33525
42,261120,24960,24670,53203,24807
43,261120,28588,28414,61210,28002
44,261120,41137,41180,92596,40674
45,261120,42565,43016,98675,42654
46,261120,42805,43040,98791,42760
47,261120,37589,37444,81065,36984
48,261120,30738,30545,65991,29976
49,261120,18143,17863,40374,17652
50,261120,37435,37572,82735,36719
51,261120,32534,32464,68606,31721
52,261120,38046,38553,86903,38023
53,261120,37811,37806,91560,38035
54,261120,23600,22989,56967,23187
55,261120,42167,42360,95388,42100
56,261120,46668,47204,103772,46430
57,261120,31836,31951,70720,32064
58,261120,35849,35721,72182,35802
59,261120,38584,38435,77716,38176
60,261120,38109,37955,77308,37665
